year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,electricity_consumption_mwh,fossil_fuel_replaced_gj,methodology,grid_ef_tco2_per_mwh,grid_price_usd_per_mwh,h2_consumption_ton_per_ton_ethylene,baseline_combustion_emissions_tco2_per_ton,ncc_capacity_kt,h2_fuel_cost_per_ton_ethylene,electricity_consumption_mwh_per_ton_ethylene,electricity_cost_per_ton_ethylene,source
2031,RDH,True,1.816708854210402,29.88,22.41,297.5353122644178,349.82531226441785,53.991233820000886,,10011533.317299096,33518613.54631738,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2032,Heat_Pump,True,1.5544776853555442,32.4,19.439999999999998,273.4497474307612,325.28974743076117,,3.664682463973249,3384596.9459927366,48738196.02229541,Energy-based,0.3212,125.59,,,,,,,
2032,NCC-H2,True,22.177852556313013,55.08,55.08,254.41850567632886,364.57850567632886,,3.664682463973249,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,7698.4243,732.9364927946498,,,
2032,NCC-Electricity,True,22.177852556313013,48.6,48.6,90.85397314127519,188.0539731412752,52.34697236634318,,,,Energy-based,0.0,,,2.880830114327813,7698.4243,,5.0,261.7348618317159,
2032,RE_PPA,True,4.708970093411661,0.0,0.0,-270.07016089106503,-270.07016089106503,52.34697236634318,,,,Energy-based,0.3212,125.59,,,,,,,
2032,RDH,True,1.761073482938941,29.16,21.869999999999997,288.47410342652756,339.50410342652754,52.34697236634318,,9704937.479549065,32492130.681530274,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2033,Heat_Pump,True,1.5509286702006808,31.6,18.96,273.1307324908068,323.6907324908068,,3.5487234400026426,3277671.6475774134,47198471.725114755,Energy-based,0.3073,129.24,,,,,,,
2033,NCC-H2,True,21.477215659029735,53.72,53.72,246.36811607550624,353.80811607550623,,3.5487234400026426,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,7455.217699999999,709.7446880005285,,,
2033,NCC-Electricity,True,21.477215659029735,47.4,47.4,88.0870853452695,182.8870853452695,50.75278562920331,,,,Energy-based,0.0,,,2.880830114327813,7455.217699999999,,5.0,253.76392814601655,
2033,RE_PPA,True,4.495473644125794,0.0,0.0,-305.0416415499289,-305.0416415499289,50.75278562920331,,,,Energy-based,0.3073,129.24,,,,,,,
2033,RDH,True,1.70543811166748,28.44,21.33,279.68884672681884,329.4588467268188,50.75278562920331,,9398341.641799036,31465647.816743173,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2034,Heat_Pump,True,1.544407131749871,30.8,18.48,272.85045577728494,322.13045577728496,,3.436074576814,3170746.3491620896,45658747.427934095,Energy-based,0.2934,132.9,,,,,,,
2034,NCC-H2,True,20.776578761746453,52.36,52.36,238.54753251326264,343.2675325132626,,3.436074576814,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,7212.0111,687.2149153628001,,,
2034,NCC-Electricity,True,20.776578761746453,46.2,46.2,85.40446098663467,177.8044609866347,49.2071486216464,,,,Energy-based,0.0,,,2.880830114327813,7212.0111,,5.0,246.035743108232,
2034,RE_PPA,True,4.283190471314791,0.0,0.0,-343.8490196316912,-343.8490196316912,49.2071486216464,,,,Energy-based,0.2934,132.9,,,,,,,
2034,RDH,True,1.649802740396019,27.72,20.79,271.1711382554017,319.68113825540166,49.2071486216464,,9091745.804049004,30439164.951956067,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2035,Heat_Pump,True,1.5575762160031612,30.0,18.0,272.5657710886662,320.5657710886662,,3.326627380486225,3109058.676999403,44770444.94879141,Energy-based,0.2795,136.55,,,,,,,
2035,NCC-H2,True,20.37236516715995,51.0,51.0,230.9492228605386,332.9492228605386,,3.326627380486225,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,7071.6996,665.325476097245,,,
2035,NCC-Electricity,True,20.37236516715995,45.0,45.0,82.80353388726701,172.803533887267,47.70858279904047,,,,Energy-based,0.0,,,2.880830114327813,7071.6996,,5.0,238.54291399520235,
2035,RE_PPA,True,4.132114509100276,0.0,0.0,-387.1085716817409,-387.1085716817409,47.70858279904047,,,,Energy-based,0.2795,136.55,,,,,,,
2035,RDH,True,1.6177054108163298,27.0,20.25,262.9128300369911,310.1628300369911,47.70858279904047,,8914863.589962447,29846963.299194276,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2036,Heat_Pump,True,1.5877683012655481,29.2,17.52,265.10739676297084,311.8273967629708,,3.220277016450206,3002133.37858408,43230720.651610754,Energy-based,0.2516,140.21,,,,,,,
2036,NCC-H2,True,19.67172826987667,49.64,49.64,223.56590903671503,322.84590903671506,,3.220277016450206,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,6828.493,644.0554032900412,,,
2036,NCC-Electricity,True,19.67172826987667,43.8,43.800000000000004,80.281816020041,167.88181602004101,46.25565464469184,,,,Energy-based,0.0,,,2.880830114327813,6828.493,,5.0,231.2782732234592,
2036,RE_PPA,True,3.846629895148274,0.0,0.0,-466.0433797386318,-466.0433797386318,46.25565464469184,,,,Energy-based,0.2516,140.21,,,,,,,
2036,RDH,True,1.5620700395448686,26.28,19.71,254.90602223661557,300.8960222366156,46.25565464469184,,8608267.752212416,28820480.43440717,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2037,Heat_Pump,True,1.6122834756843774,28.4,17.04,258.3321361873294,303.7721361873294,,3.116922184319778,2895208.0801687567,41690996.354430094,Energy-based,0.2236,143.86,,,,,,,
2037,NCC-H2,True,18.971091372593392,48.28,48.28,216.3905583198232,312.95055831982324,,3.116922184319778,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,6585.286399999999,623.3844368639556,,,
2037,NCC-Electricity,True,18.971091372593392,42.6,42.6,77.83689512878156,163.03689512878157,44.84697429855396,,,,Energy-based,0.0,,,2.880830114327813,6585.286399999999,,5.0,224.2348714927698,
2037,RE_PPA,True,3.5503582338381348,0.0,0.0,-570.3515305382837,-570.3515305382837,44.84697429855396,,,,Energy-based,0.2236,143.86,,,,,,,
2037,RDH,True,1.5064346682734076,25.56,19.169999999999998,247.14305560269474,291.87305560269476,44.84697429855396,,8301671.914462384,27793997.569620065,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2038,Heat_Pump,True,1.630532005113773,27.6,16.56,252.26580936420532,296.4258093642053,,3.0164649970579767,2788282.7817534334,40151272.05724944,Energy-based,0.1957,147.52,,,,,,,
2038,NCC-H2,True,18.270454475310117,46.92,46.92,209.41637495773065,303.25637495773066,,3.0164649970579767,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,6342.0798,603.2929994115954,,,
2038,NCC-Electricity,True,18.270454475310117,41.4,41.4,75.46643242071801,158.266432420718,43.48119422769785,,,,Energy-based,0.0,,,2.880830114327813,6342.0798,,5.0,217.40597113848924,
2038,RE_PPA,True,3.23829617420194,0.0,0.0,-714.0618103795618,-714.0618103795618,43.48119422769785,,,,Energy-based,0.1957,147.52,,,,,,,
2038,RDH,True,1.4507992970019465,24.84,18.63,239.61650414025803,283.08650414025806,43.48119422769785,,7995076.076712354,26767514.704832964,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2039,Heat_Pump,True,1.6428141028915932,26.8,16.08,246.73565319579546,289.61565319579546,,2.9188108643264083,2681357.4833381097,38611547.76006878,Energy-based,0.1678,151.17,,,,,,,
2039,NCC-H2,True,17.569817578026836,45.56,45.56,202.63679206973697,293.756792069737,,2.9188108643264083,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,6098.8732,583.7621728652816,,,
2039,NCC-Electricity,True,17.569817578026836,40.2,40.2,73.1681603292126,153.56816032921262,42.157007937272255,,,,Energy-based,0.0,,,2.880830114327813,6098.8732,,5.0,210.78503968636127,
2039,RE_PPA,True,2.8996631608831738,0.0,0.0,-925.4074029094035,-925.4074029094035,42.157007937272255,,,,Energy-based,0.1678,151.17,,,,,,,
2039,RDH,True,1.3951639257304855,24.12,18.09,232.31916800729326,274.52916800729326,42.157007937272255,,7688480.2389623225,25741031.84004586,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2040,Heat_Pump,True,1.5808823120476014,26.0,15.6,241.66510582506092,283.2651058250609,,2.8238683798709547,2467506.886507463,35532099.16570747,Energy-based,0.1398,154.83,,,,,,,
2040,NCC-H2,True,16.16854378346028,44.2,44.2,196.04546382839038,284.4454638283904,,2.8238683798709547,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,5612.46,564.773675974191,,,
2040,NCC-Electricity,True,16.16854378346028,39.0,39.0,70.93988034462365,148.93988034462365,40.8731487207207,,,,Energy-based,0.0,,,2.880830114327813,5612.46,,5.0,204.3657436036035,
2040,RE_PPA,True,2.410492075537589,0.0,0.0,-1269.0072525532216,-1269.0072525532216,40.8731487207207,,,,Energy-based,0.1398,154.83,,,,,,,
2040,RDH,True,1.2838931831875633,23.4,17.55,225.24406662743357,266.1940666274336,40.8731487207207,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2041,Heat_Pump,True,1.6151806577700552,25.4,15.24,242.1094442237771,282.7494442237771,,2.731549212802251,2467506.886507463,35532099.16570747,Energy-based,0.1259,158.48,,,,,,,
2041,NCC-H2,True,16.16854378346028,43.18,43.18,189.63625791169613,275.99625791169615,,2.731549212802251,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,5612.46,546.3098425604502,,,
2041,NCC-Electricity,True,16.16854378346028,38.1,38.1,68.77946091122769,144.9794609112277,39.62838844805948,,,,Energy-based,0.0,,,2.880830114327813,5612.46,,5.0,198.1419422402974,
2041,RE_PPA,True,2.2478385096734566,0.0,0.0,-1565.8973854010603,-1565.8973854010603,39.62838844805948,,,,Energy-based,0.1259,158.48,,,,,,,
2041,RDH,True,1.2838931831875633,22.86,17.145,218.38443201238982,258.3894320123898,39.62838844805948,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2042,Heat_Pump,True,1.6497257541811596,24.8,14.879999999999999,242.5139848634419,282.19398486344187,,2.641768002634455,2467506.886507463,35532099.16570747,Energy-based,0.1119,162.14,,,,,,,
2042,NCC-H2,True,16.16854378346028,42.16,42.160000000000004,183.4032482162428,267.7232482162428,,2.641768002634455,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,5612.46,528.353600526891,,,
2042,NCC-Electricity,True,16.16854378346028,37.2,37.2,66.68483538818964,141.08483538818965,38.421536391057955,,,,Energy-based,0.0,,,2.880830114327813,5612.46,,5.0,192.10768195528976,
2042,RE_PPA,True,2.049197826238318,0.0,0.0,-1998.6827723577067,-1998.6827723577067,38.421536391057955,,,,Energy-based,0.1119,162.14,,,,,,,
2042,RDH,True,1.2838931831875633,22.32,16.74,211.73370228774547,250.79370228774548,38.421536391057955,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2043,Heat_Pump,True,1.6842708505922641,24.2,14.52,242.8872806117964,281.6072806117964,,2.554442257950634,2467506.886507463,35532099.16570747,Energy-based,0.0979,165.79,,,,,,,
2043,NCC-H2,True,16.16854378346028,41.14,41.14,177.3407078221039,259.6207078221039,,2.554442257950634,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,5612.46,510.8884515901268,,,
2043,NCC-Electricity,True,16.16854378346028,36.3,36.300000000000004,64.65400007262974,137.25400007262974,37.25143808419688,,,,Energy-based,0.0,,,2.880830114327813,5612.46,,5.0,186.2571904209844,
2043,RE_PPA,True,1.8006607664341683,0.0,0.0,-2683.4772842547623,-2683.4772842547623,37.25143808419688,,,,Energy-based,0.0979,165.79,,,,,,,
2043,RDH,True,1.2838931831875633,21.78,16.335,205.2855154159165,243.40051541591652,37.25143808419688,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2044,Heat_Pump,True,1.7185691963147178,23.6,14.16,243.29485412359293,281.0548541235929,,2.469492258567809,2467506.886507463,35532099.16570747,Energy-based,0.084,169.45,,,,,,,
2044,NCC-H2,True,16.16854378346028,40.12,40.12,171.4431022007015,251.6831022007015,,2.469492258567809,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,5612.46,493.8984517135618,,,
2044,NCC-Electricity,True,16.16854378346028,35.4,35.4,62.68501228289664,133.48501228289663,36.1169742203155,,,,Energy-based,0.0,,,2.880830114327813,5612.46,,5.0,180.5848711015775,
2044,RE_PPA,True,1.4799131690680638,0.0,0.0,-3921.5595817554254,-3921.5595817554254,36.1169742203155,,,,Energy-based,0.084,169.45,,,,,,,
2044,RDH,True,1.2838931831875633,21.24,15.93,199.0337031102751,236.20370311027511,36.1169742203155,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2045,Heat_Pump,True,1.7531142927258223,23.0,13.799999999999999,243.6381038171377,280.4381038171377,,2.386840961079205,2467506.886507463,35532099.16570747,Energy-based,0.07,173.1,,,,,,,
2045,NCC-H2,True,16.16854378346028,39.1,39.1,165.7050826571305,243.9050826571305,,2.386840961079205,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,5612.46,477.36819221584096,,,
2045,NCC-Electricity,True,16.16854378346028,34.5,34.5,60.77598850021278,129.77598850021278,35.01705957989077,,,,Energy-based,0.0,,,2.880830114327813,5612.46,,5.0,175.08529789945385,
2045,RE_PPA,True,1.037735570648177,0.0,0.0,-6904.14702100546,-6904.14702100546,35.01705957989077,,,,Energy-based,0.07,173.1,,,,,,,
2045,RDH,True,1.2838931831875633,20.7,15.524999999999999,192.972284934613,229.19728493461298,35.01705957989077,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2046,Heat_Pump,True,1.7876593891369268,22.4,13.44,243.981890459364,279.821890459364,,2.306413907655591,2467506.886507463,35532099.16570747,Energy-based,0.056,176.76,,,,,,,
2046,NCC-H2,True,16.16854378346028,38.08,38.08,160.1214799987433,236.2814799987433,,2.306413907655591,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,5612.46,461.28278153111825,,,
2046,NCC-Electricity,True,16.16854378346028,33.6,33.6,58.92510256691476,126.12510256691476,33.95064199292463,,,,Energy-based,0.0,,,2.880830114327813,5612.46,,5.0,169.75320996462315,
2046,RE_PPA,True,0.38655995676223337,0.0,0.0,-23801.559667845904,-23801.559667845904,33.95064199292463,,,,Energy-based,0.056,176.76,,,,,,,
2046,RDH,True,1.2838931831875633,20.16,15.12,187.09546258230185,222.37546258230185,33.95064199292463,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2047,Heat_Pump,True,1.8222044855480313,21.8,13.08,244.29910085581196,279.17910085581195,,2.228139137991801,2467506.886507463,35532099.16570747,Energy-based,0.042,180.41,,,,,,,
2047,NCC-H2,True,16.16854378346028,37.06,37.06,154.6872984220866,228.8072984220866,,2.228139137991801,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,5612.46,445.6278275983602,,,
2047,NCC-Electricity,True,16.16854378346028,32.7,32.7,57.13058393956469,122.53058393956469,32.91670133244617,,,,Energy-based,0.0,,,2.880830114327813,5612.46,,5.0,164.58350666223086,
2047,RE_PPA,True,0.0,0.0,0.0,1000000000.0,1000000000.0,32.91670133244617,,,,Energy-based,0.042,180.41,,,,,,,
2047,RDH,True,1.2838931831875633,19.62,14.715,181.3976143296773,215.73261432967732,32.91670133244617,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2048,Heat_Pump,True,1.8567495819591358,21.2,12.719999999999999,244.61779715075482,278.53779715075484,,2.1519471042885523,2467506.886507463,35532099.16570747,Energy-based,0.028,184.07,,,,,,,
2048,NCC-H2,True,16.16854378346028,36.04,36.04,149.3977096105626,221.4777096105626,,2.1519471042885523,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,5612.46,430.38942085771043,,,
2048,NCC-Electricity,True,16.16854378346028,31.8,31.8,55.39071599526179,118.9907159952618,31.91424853866589,,,,Energy-based,0.0,,,2.880830114327813,5612.46,,5.0,159.57124269332945,
2048,RE_PPA,True,0.0,0.0,0.0,1000000000.0,1000000000.0,31.91424853866589,,,,Energy-based,0.028,184.07,,,,,,,
2048,RDH,True,1.2838931831875633,19.08,14.309999999999999,175.87328965834033,209.26328965834034,31.91424853866589,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2049,Heat_Pump,True,1.8912946783702402,20.6,12.36,244.91180461329716,277.8718046132972,,2.0777705891635856,2467506.886507463,35532099.16570747,Energy-based,0.014,187.72,,,,,,,
2049,NCC-H2,True,16.16854378346028,35.02,35.02,144.24804703545624,214.28804703545626,,2.0777705891635856,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,5612.46,415.5541178327171,,,
2049,NCC-Electricity,True,16.16854378346028,30.9,30.900000000000002,53.70383438953396,115.50383438953395,30.94232467284861,,,,Energy-based,0.0,,,2.880830114327813,5612.46,,5.0,154.71162336424305,
2049,RE_PPA,True,0.0,0.0,0.0,1000000000.0,1000000000.0,30.94232467284861,,,,Energy-based,0.014,187.72,,,,,,,
2049,RDH,True,1.2838931831875633,18.54,13.905,170.51720404123301,202.962204041233,30.94232467284861,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
2050,Heat_Pump,True,1.9258397747813447,20.0,12.0,245.20807708077083,277.20807708077086,,2.0055446263899044,2467506.886507463,35532099.16570747,Energy-based,0.0,191.38,,,,,,,
2050,NCC-H2,True,16.16854378346028,34.0,34.0,139.23380045323222,207.23380045323222,,2.0055446263899044,,,Energy-based (Dynamic LCOH),,,0.2,2.880830114327813,5612.46,401.10892527798086,,,
2050,NCC-Electricity,True,16.16854378346028,30.0,30.0,52.06832546423845,112.06832546423846,29.999999999999968,,,,Energy-based,0.0,,,2.880830114327813,5612.46,,5.0,149.99999999999983,
2050,RE_PPA,True,0.0,0.0,0.0,1000000000.0,1000000000.0,29.999999999999968,,,,Energy-based,0.0,191.38,,,,,,,
2050,RDH,True,1.2838931831875633,18.0,13.5,165.32423388749996,196.82423388749996,29.999999999999968,,7075288.563462259,23688066.110471647,Energy-based,0.0,,,,,,,,Coolbrook (2024)
