year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,electricity_consumption_mwh,fossil_fuel_replaced_gj,methodology,h2_consumption_ton_per_ton_ethylene,baseline_combustion_emissions_tco2_per_ton,ethylene_production_kt,h2_fuel_cost_per_ton_ethylene,electricity_consumption_mwh_per_ton_ethylene,electricity_cost_per_ton_ethylene,grid_ef_tco2_per_mwh,grid_price_usd_per_mwh
2027,NCC-Electricity,False,31.043127416254347,57.6,57.6,309.8358669371036,425.0358669371036,139.83810029519762,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,699.1905014759881,0.0,
2027,RE_PPA,True,8.429119721115539,0.0,0.0,92.51450595903758,92.51450595903758,139.83810029519762,,,,Energy-based,,,,,,,0.4016,107.31
2028,Heat_Pump,True,3.2918471733493444,35.2,21.119999999999997,199.09049434208404,255.41049434208404,145.43162430700554,6.219292611622962,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2028,NCC-H2,False,31.043127416254347,56.0,56.0,1543.3527083596748,1655.3527083596748,,6.219292611622962,,,Energy-based,0.56,2.2566480388079895,13756.3,3482.803862508859,,,,
2028,NCC-Electricity,False,31.043127416254347,56.4,56.4,322.2293016145878,435.02930161458784,145.43162430700554,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,727.1581215350277,0.0,
2028,RE_PPA,True,8.375484703433923,0.0,0.0,103.05509661185869,103.05509661185869,145.43162430700554,,,,Energy-based,,,,,,,0.3843999999999999,110.97
2029,Heat_Pump,True,3.2918471733493444,33.6,20.16,207.05411411576742,260.81411411576744,151.24888927928578,6.048805516182376,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2029,NCC-H2,False,31.043127416254347,54.0,54.0,1501.0453694194123,1609.0453694194123,,6.048805516182376,,,Energy-based,0.56,2.2566480388079895,13756.3,3387.3310890621306,,,,
2029,NCC-Electricity,False,31.043127416254347,55.2,55.2,335.11847367917136,445.5184736791714,151.24888927928578,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,756.2444463964289,0.0,
2029,RE_PPA,True,8.316825054466232,0.0,0.0,115.47569129661342,115.47569129661342,151.24888927928578,,,,Energy-based,,,,,,,0.3671999999999999,114.62
2030,Heat_Pump,True,3.2918471733493444,32.0,19.2,215.3362786803981,266.5362786803981,157.2988448504572,5.8783193435506735,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2030,NCC-H2,True,31.043127416254347,52.0,52.0,1458.7382594794042,1562.7382594794042,,5.8783193435506735,,,Energy-based,0.56,2.2566480388079895,13756.3,3291.8588323883773,,,,
2030,NCC-Electricity,True,31.043127416254347,54.0,54.0,348.52321262633814,456.52321262633814,157.2988448504572,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,786.4942242522859,0.0,
2030,RE_PPA,True,8.2524,0.0,0.0,130.0628161681906,130.0628161681906,157.2988448504572,,,,Energy-based,,,,,,,0.35,118.28
2031,Heat_Pump,True,3.2918471733493444,31.2,18.72,223.94972982761402,273.86972982761404,163.59079864447548,5.705731935093315,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2031,NCC-H2,True,31.043127416254347,50.54,50.54,1415.9097159608618,1516.9897159608618,,5.705731935093315,,,Energy-based,0.56,2.2566480388079895,13756.3,3195.2098836522564,,,,
2031,NCC-Electricity,True,31.043127416254347,52.8,52.800000000000004,362.4641411313917,468.0641411313917,163.59079864447548,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,817.9539932223774,0.0,
2031,RE_PPA,True,8.195091666666666,0.0,0.0,145.66712812753667,145.66712812753667,163.59079864447548,,,,Energy-based,,,,,,,0.3359999999999999,121.93
2032,Heat_Pump,True,3.2918471733493444,30.4,18.24,232.9077190207186,281.5477190207186,170.1344305902545,5.533144526635955,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2032,NCC-H2,True,31.043127416254347,49.08,49.08,1373.0811724423195,1471.2411724423196,,5.533144526635955,,,Energy-based,0.56,2.2566480388079895,13756.3,3098.560934916135,,,,
2032,NCC-Electricity,True,31.043127416254347,51.6,51.6,376.9627067766474,480.1627067766474,170.1344305902545,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,850.6721529512726,0.0,
2032,RE_PPA,True,8.132800000000001,0.0,0.0,163.7662889347592,163.7662889347592,170.1344305902545,,,,Energy-based,,,,,,,0.322,125.59
2033,Heat_Pump,True,3.2918471733493444,29.6,17.759999999999998,242.22402778154736,289.5840277815474,176.93980781386472,5.360557118178597,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2033,NCC-H2,True,31.043127416254347,47.62,47.62,1330.2526289237771,1425.4926289237771,,5.360557118178597,,,Energy-based,0.56,2.2566480388079895,13756.3,3001.911986180014,,,,
2033,NCC-Electricity,True,31.043127416254347,50.4,50.4,392.04121504771337,492.8412150477134,176.93980781386472,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,884.6990390693236,0.0,
2033,RE_PPA,True,8.064845454545456,0.0,0.0,184.88297602273138,184.88297602273138,176.93980781386472,,,,Energy-based,,,,,,,0.308,129.24
2034,Heat_Pump,True,3.2918471733493444,28.8,17.28,251.91298889280924,297.99298889280925,184.0174001264193,5.187969709721238,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2034,NCC-H2,True,31.043127416254347,46.16,46.160000000000004,1287.424085405235,1379.744085405235,,5.187969709721238,,,Energy-based,0.56,2.2566480388079895,13756.3,2905.263037443893,,,,
2034,NCC-Electricity,True,31.043127416254347,49.2,49.2,407.72286364962184,506.1228636496219,184.0174001264193,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,920.0870006320964,0.0,
2034,RE_PPA,True,7.990419047619048,0.0,0.0,209.49754150171836,209.49754150171836,184.0174001264193,,,,Energy-based,,,,,,,0.294,132.9
2035,Heat_Pump,True,3.2918471733493444,28.0,16.8,261.98950844852163,306.78950844852164,191.37809613147607,5.015382301263879,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2035,NCC-H2,True,31.043127416254347,44.7,44.7,1244.595541886693,1333.995541886693,,5.015382301263879,,,Energy-based,0.56,2.2566480388079895,13756.3,2808.6140887077727,,,,
2035,NCC-Electricity,True,31.043127416254347,48.0,48.0,424.0317781956067,520.0317781956066,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2035,RE_PPA,True,7.90855,0.0,0.0,238.38302665859155,238.38302665859155,191.37809613147607,,,,Energy-based,,,,,,,0.28,136.55
2036,Heat_Pump,True,3.2918471733493444,27.2,16.32,261.98950844852163,305.5095084485216,191.37809613147607,4.8448961286321754,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2036,NCC-H2,True,31.043127416254347,43.24,43.24,1202.2884319466843,1288.7684319466844,,4.8448961286321754,,,Energy-based,0.56,2.2566480388079895,13756.3,2713.141832034018,,,,
2036,NCC-Electricity,True,31.043127416254347,46.8,46.800000000000004,424.0317781956067,517.6317781956067,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2036,RE_PPA,True,7.80435303030303,0.0,0.0,239.1032529508227,239.1032529508227,191.37809613147607,,,,Energy-based,,,,,,,0.264,140.21
2037,Heat_Pump,True,3.2918471733493444,26.4,15.84,261.98950844852163,304.22950844852164,191.37809613147607,4.674409956000472,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2037,NCC-H2,True,31.043127416254347,41.78,41.78,1159.981322006676,1243.541322006676,,4.674409956000472,,,Energy-based,0.56,2.2566480388079895,13756.3,2617.6695753602644,,,,
2037,NCC-Electricity,True,31.043127416254347,45.6,45.6,424.0317781956067,515.2317781956067,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2037,RE_PPA,True,7.686711290322581,0.0,0.0,239.9903845024043,239.9903845024043,191.37809613147607,,,,Energy-based,,,,,,,0.248,143.86
2038,Heat_Pump,True,3.2918471733493444,25.6,15.36,261.98950844852163,302.9495084485216,191.37809613147607,4.503922860559887,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2038,NCC-H2,True,31.043127416254347,40.32,40.32,1117.6739830664137,1198.3139830664138,,4.503922860559887,,,Energy-based,0.56,2.2566480388079895,13756.3,2522.1968019135365,,,,
2038,NCC-Electricity,True,31.043127416254347,44.4,44.4,424.0317781956067,512.8317781956067,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2038,RE_PPA,True,7.552843103448276,0.0,0.0,240.9785501729454,240.9785501729454,191.37809613147607,,,,Energy-based,,,,,,,0.232,147.52
2039,Heat_Pump,True,3.2918471733493444,24.8,14.879999999999999,261.98950844852163,301.66950844852164,191.37809613147607,4.333436687928183,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2039,NCC-H2,True,31.043127416254347,38.86,38.86,1075.3668731264052,1153.0868731264052,,4.333436687928183,,,Energy-based,0.56,2.2566480388079895,13756.3,2426.7245452397824,,,,
2039,NCC-Electricity,True,31.043127416254347,43.2,43.2,424.0317781956067,510.43177819560674,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2039,RE_PPA,True,7.399142592592593,0.0,0.0,242.2174465751571,242.2174465751571,191.37809613147607,,,,Energy-based,,,,,,,0.216,151.17
2040,Heat_Pump,True,3.2918471733493444,24.0,14.399999999999999,261.98950844852163,300.3895084485216,191.37809613147607,4.1629505152964805,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2040,NCC-H2,True,31.043127416254347,37.4,37.4,1033.059763186397,1107.859763186397,,4.1629505152964805,,,Energy-based,0.56,2.2566480388079895,13756.3,2331.252288566029,,,,
2040,NCC-Electricity,True,31.043127416254347,42.0,42.0,424.0317781956067,508.0317781956067,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2040,RE_PPA,True,7.22085,0.0,0.0,243.65397420984038,243.65397420984038,191.37809613147607,,,,Energy-based,,,,,,,0.2,154.83
2041,Heat_Pump,True,3.2918471733493444,23.6,14.16,261.98950844852163,299.7495084485216,191.37809613147607,3.992464342664777,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2041,NCC-H2,True,31.043127416254347,36.78,36.78,990.7526532463886,1064.3126532463887,,3.992464342664777,,,Energy-based,0.56,2.2566480388079895,13756.3,2235.780031892275,,,,
2041,NCC-Electricity,True,31.043127416254347,41.4,41.4,424.0317781956067,506.8317781956067,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2041,RE_PPA,True,7.01155,0.0,0.0,245.50818008564238,245.50818008564238,191.37809613147607,,,,Energy-based,,,,,,,0.184,158.48
2042,Heat_Pump,True,3.2918471733493444,23.2,13.92,261.98950844852163,299.10950844852164,191.37809613147607,3.8219772472241904,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2042,NCC-H2,True,31.043127416254347,36.16,36.160000000000004,948.4453143061262,1020.7653143061261,,3.8219772472241904,,,Energy-based,0.56,2.2566480388079895,13756.3,2140.3072584455467,,,,
2042,NCC-Electricity,True,31.043127416254347,40.8,40.800000000000004,424.0317781956067,505.63177819560667,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2042,RE_PPA,True,6.762383333333333,0.0,0.0,247.78047569047527,247.78047569047527,191.37809613147607,,,,Energy-based,,,,,,,0.168,162.14
2043,Heat_Pump,True,3.2918471733493444,22.8,13.68,261.98950844852163,298.46950844852165,191.37809613147607,3.6514910745924873,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2043,NCC-H2,True,31.043127416254347,35.54,35.54,906.1382043661177,977.2182043661178,,3.6514910745924873,,,Energy-based,0.56,2.2566480388079895,13756.3,2044.8350017717928,,,,
2043,NCC-Electricity,True,31.043127416254347,40.2,40.2,424.0317781956067,504.43177819560674,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2043,RE_PPA,True,6.46076052631579,0.0,0.0,250.86368756349097,250.86368756349097,191.37809613147607,,,,Energy-based,,,,,,,0.152,165.79
2044,Heat_Pump,True,3.2918471733493444,22.4,13.44,261.98950844852163,297.8295084485216,191.37809613147607,3.481004901960784,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2044,NCC-H2,True,31.043127416254347,34.92,34.92,863.8310944261094,933.6710944261094,,3.481004901960784,,,Energy-based,0.56,2.2566480388079895,13756.3,1949.3627450980389,,,,
2044,NCC-Electricity,True,31.043127416254347,39.6,39.6,424.0317781956067,503.2317781956067,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2044,RE_PPA,True,6.088167647058824,0.0,0.0,254.97786199390788,254.97786199390788,191.37809613147607,,,,Energy-based,,,,,,,0.136,169.45
2045,Heat_Pump,True,3.2918471733493444,22.0,13.2,261.98950844852163,297.1895084485216,191.37809613147607,3.3105178065201986,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2045,NCC-H2,True,31.043127416254347,34.3,34.300000000000004,821.5237554858471,890.1237554858471,,3.3105178065201986,,,Energy-based,0.56,2.2566480388079895,13756.3,1853.8899716513113,,,,
2045,NCC-Electricity,True,31.043127416254347,39.0,39.0,424.0317781956067,502.0317781956067,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2045,RE_PPA,True,5.616216666666666,0.0,0.0,261.11565902108686,261.11565902108686,191.37809613147607,,,,Energy-based,,,,,,,0.12,173.1
2046,Heat_Pump,True,3.2918471733493444,21.6,12.959999999999999,261.98950844852163,296.54950844852164,191.37809613147607,3.1736467930545715,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2046,NCC-H2,True,31.043127416254347,33.68,33.68,787.5584378011106,854.9184378011106,,3.1736467930545715,,,Energy-based,0.56,2.2566480388079895,13756.3,1777.2422041105601,,,,
2046,NCC-Electricity,True,31.043127416254347,38.4,38.4,424.0317781956067,500.8317781956067,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2046,RE_PPA,True,5.251527272727273,0.0,0.0,243.63493552460127,243.63493552460127,191.37809613147607,,,,Energy-based,,,,,,,0.11,176.76
2047,Heat_Pump,True,3.2918471733493444,21.2,12.719999999999999,261.98950844852163,295.90950844852165,191.37809613147607,3.036774856780061,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2047,NCC-H2,True,31.043127416254347,33.06,33.06,753.5928911161196,819.7128911161196,,3.036774856780061,,,Energy-based,0.56,2.2566480388079895,13756.3,1700.5939197968341,,,,
2047,NCC-Electricity,True,31.043127416254347,37.8,37.800000000000004,424.0317781956067,499.63177819560667,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2047,RE_PPA,True,4.8139,0.0,0.0,219.36192262952147,219.36192262952147,191.37809613147607,,,,Energy-based,,,,,,,0.1,180.41
2048,Heat_Pump,True,3.2918471733493444,20.8,12.48,261.98950844852163,295.2695084485216,191.37809613147607,2.8999038433144344,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2048,NCC-H2,True,31.043127416254347,32.44,32.44,719.6275734313831,784.5075734313831,,2.8999038433144344,,,Energy-based,0.56,2.2566480388079895,13756.3,1623.9461522560832,,,,
2048,NCC-Electricity,True,31.043127416254347,37.2,37.2,424.0317781956067,498.43177819560674,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2048,RE_PPA,True,4.279022222222222,0.0,0.0,182.70240328690193,182.70240328690193,191.37809613147607,,,,Energy-based,,,,,,,0.09,184.07
2049,Heat_Pump,True,3.2918471733493444,20.4,12.24,261.98950844852163,294.6295084485216,191.37809613147607,2.7630319070399247,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2049,NCC-H2,True,31.043127416254347,31.82,31.82,685.6620267463925,749.3020267463925,,2.7630319070399247,,,Energy-based,0.56,2.2566480388079895,13756.3,1547.297867942358,,,,
2049,NCC-Electricity,True,31.043127416254347,36.6,36.6,424.0317781956067,497.2317781956067,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2049,RE_PPA,True,3.610425,0.0,0.0,121.93653771586905,121.93653771586905,191.37809613147607,,,,Energy-based,,,,,,,0.08,187.72
2050,Heat_Pump,True,3.2918471733493444,20.0,12.0,261.98950844852163,293.98950844852163,191.37809613147607,2.626159970765414,4506416.566297974,64892398.55469083,Energy-based,,,,,,,,
2050,NCC-H2,True,31.043127416254347,31.2,31.2,651.6964800614016,714.0964800614016,,2.626159970765414,,,Energy-based,0.56,2.2566480388079895,13756.3,1470.649583628632,,,,
2050,NCC-Electricity,True,31.043127416254347,36.0,36.0,424.0317781956067,496.0317781956067,191.37809613147607,,,,Energy-based,,2.2566480388079895,13756.3,,5.0,956.8904806573803,0.0,
2050,RE_PPA,True,2.7508,0.0,0.0,-0.09519342619626059,-0.09519342619626059,191.37809613147607,,,,Energy-based,,,,,,,0.07,191.38
